cod,descrizione
11100,"Continuous Urban fabric (S.L. > 80%)"
11210,"Discontinuous Dense Urban Fabric (S.L.: 50% - 80%)"
11220,"Discontinuous Medium Density Urban Fabric (S.L.: 30% - 50%)"
11230,"Discontinuous Low Density Urban Fabric (S.L.: 10% - 30%)"
11240,"Discontinuous very low density urban fabric (S.L. < 10%)"
12100,"Industrial, commercial, public, military and private units"
12210,"Fast transit roads and associated land"
12220,"Other roads and associated land"
