field_1,lat,lon,geometry
cold area,42.565,12.6625,"c(800639.240799618, 4719014.94296537)"
hot area,42.5679,12.6749,"c(801643.231221954, 4719381.16721844)"
scrapyard,42.5709,12.6757,"c(801694.42513493, 4719717.19942468)"
