ID,m,v1$Site
1,NA,RI
2,5,MA
3,6,FA
4,9.857142857142858,GI
5,3.6,FR
6,7.857142857142857,CB
7,37,PI
8,7.090909090909091,BR
9,6.3125,AR
10,8.375,CR
11,NA,HG
12,16,SA
13,6.6,PV
14,NA,LG
15,11.272727272727272,CZ
16,9.666666666666666,HV
17,11.4375,UC
18,NA,CA
19,4.125,CO
20,3.75,RO
21,3.3846153846153846,OB
22,3.8,PR
23,NA,CP
1,6,RI
2,5,MA
3,6.413793103448276,FA
4,8.852941176470589,GI
5,5.2,FR
6,7.769230769230769,CB
7,28.666666666666668,PI
8,6.416666666666667,BR
9,6.725,AR
10,7.105263157894737,CR
11,8,HG
12,14.947368421052632,SA
13,8.407407407407407,PV
14,3.5,LG
15,10.411764705882351,CZ
16,9.657894736842104,HV
17,9.49056603773585,UC
18,15.090909090909092,CA
19,10.617647058823527,CO
20,4.65,RO
21,3.6,OB
22,3.7777777777777777,PR
23,3.7142857142857144,CP
1,5,RI
2,5.666666666666667,MA
3,6.593023255813954,FA
4,8.586206896551724,GI
5,5.111111111111111,FR
6,8.796875,CB
7,19.416666666666668,PI
8,5.653846153846154,BR
9,7.1066666666666665,AR
10,6.803571428571429,CR
11,7.8,HG
12,13.731707317073171,SA
13,9.702127659574469,PV
14,3.4,LG
15,10.333333333333334,CZ
16,8.744186046511627,HV
17,8.427184466019417,UC
18,10.608695652173912,CA
19,13.38,CO
20,12.112903225806452,RO
21,3.78,OB
22,3.75,PR
23,4.611111111111111,CP
1,5.7727272727272725,RI
2,5.666666666666667,MA
3,6.328467153284672,FA
4,7.853333333333333,GI
5,5,FR
6,8.977777777777778,CB
7,16.075,PI
8,5.390804597701149,BR
9,6.54,AR
10,6.426966292134831,CR
11,7.85,HG
12,11.487179487179487,SA
13,10.373333333333331,PV
14,3.8,LG
15,10.178571428571429,CZ
16,8.382113821138212,HV
17,7.818181818181818,UC
18,8.770833333333334,CA
19,14.77777777777778,CO
20,13.537931034482758,RO
21,4.72093023255814,OB
22,3.9705882352941178,PR
23,4.28,CP
1,7.067901234567901,RI
2,6.780821917808219,MA
3,6.176842105263158,FA
4,7.364583333333333,GI
5,5.509615384615385,FR
6,8.060344827586206,CB
7,13.96788990825688,PI
8,7.5,BR
9,7.322709163346613,AR
10,6.287769784172662,CR
11,6.141361256544503,HG
12,9.936962750716331,SA
13,11.454773869346734,PV
14,6.23021582733813,LG
15,10.186974789915968,CZ
16,9.625,HV
17,6.918136020151134,UC
18,8.857142857142858,CA
19,12.56183745583039,CO
20,9.459972862957937,RO
21,6.4673539518900345,OB
22,4.503355704697986,PR
23,5.306569343065694,CP
